CHANGESET,COMMIT MESSAGE,OWNER,DATE AND TIME,,,
6449,Added generic WFM template to the announcement generator,Bryce Bartley,13 Sept 2019 at 03:01,,,
4133,The Wire PDF Download Enhancement,Bryce Bartley,6 Mar 2018 at 23:24,,,
3597,Fixed TTT sender,Bryce Bartley,1 Aug 2017 at 19:55,,,
3596,TTT Newsletter bug fixes,Bryce Bartley,31 Jul 2017 at 22:48,,,
3573,Additional TTT tweaks,Bryce Bartley,20 Jul 2017 at 20:32,,,
3568,TTT work,Bryce Bartley,17 Jul 2017 at 23:45,,,
3550,Added TechOps,Bryce Bartley,7 Jul 2017 at 00:02,,,
3516,Adding tech connect to tfs,Bryce Bartley,28 Jun 2017 at 01:34,,,
